date_time,avg_tempC,winspeed,windir,maxtemp,mintemp,sunhour,uvindex,uvindex2,moon_illumination,moonrise,moonset,sunrise,sunset,dewpointC,avg_real_feelC,avg_precp,median_tempC,avg_pressure,avg_cloudcover,avg_humidity,avg_visibility
22-10-2009,24.16666667,5,100.0833333,31,21,11.6,6,3.916666667,21,0.423611111,0.8875,0.270833333,0.754861111,15.20833333,25.33333333,0,23,1013.916667,38.16666667,56.16666667,10
23-10-2009,23.79166667,3.791666667,135,31,19,11.6,6,4.041666667,28,0.460416667,0.924305556,0.271527778,0.754861111,14,24.875,0,22.5,1012.708333,21.25,53.75,10
24-10-2009,22.625,3.083333333,152,31,17,11.6,6,3.916666667,36,0.493055556,0.961111111,0.271527778,0.754166667,13.625,25,0,20.5,1011.75,5.041666667,52.29166667,10
25-10-2009,22.66666667,3.416666667,161.4166667,31,16,11.6,6,3.916666667,43,0.523611111,0.997222222,0.271527778,0.753472222,13.70833333,24.66666667,0,20.5,1012.375,4.291666667,53.04166667,10
26-10-2009,22.58333333,5.25,110,31,16,11.6,6,3.875,50,0.551388889,,0.272222222,0.753472222,12.91666667,24.83333333,0,21,1012.833333,2,49.16666667,10
27-10-2009,22.58333333,6.625,81.95833333,31,17,11.6,6,3.875,58,0.577083333,0.031944444,0.272222222,0.752777778,12.08333333,25.08333333,0,21.5,1012.791667,0.708333333,45.70833333,10
28-10-2009,23.08333333,7.083333333,81.875,32,17,11.6,6,3.916666667,65,0.600694444,0.066666667,0.272222222,0.752777778,11.54166667,24.70833333,0,21.5,1012.791667,5.791666667,45.04166667,10
29-10-2009,24.20833333,8.083333333,77.625,32,19,11.6,6,4.041666667,72,0.625,0.100694444,0.272916667,0.752083333,11.625,25.20833333,0,22.5,1014.166667,12.29166667,44.16666667,10
30-10-2009,23.83333333,8.458333333,80.70833333,32,19,11.6,6,4,79,0.648611111,0.135416667,0.272916667,0.752083333,8.875,25.20833333,0,22,1014.25,3.458333333,35.75,10
31-10-2009,23.70833333,7.041666667,78.79166667,33,17,11.6,6,4.083333333,83,0.673611111,0.170138889,0.273611111,0.751388889,9.041666667,26,0,22.5,1013.333333,0.5,35.45833333,10
01-11-2009,23.625,7.666666667,78.70833333,32,18,11.6,6,4.083333333,97,0.700694444,0.206944444,0.273611111,0.751388889,8.708333333,25.54166667,0,22.5,1012.916667,0.25,35.29166667,10
02-11-2009,23.79166667,9.708333333,80.04166667,32,18,11.6,6,4.041666667,100,0.730555556,0.245833333,0.273611111,0.750694444,6.708333333,24.91666667,0,22.5,1013.291667,0,31.125,10
03-11-2009,23.70833333,9.416666667,77.29166667,32,18,11.6,6,3.958333333,87,0.763194444,0.286805556,0.274305556,0.750694444,7.916666667,25.16666667,0,22,1013.375,0,33.66666667,10
04-11-2009,23.91666667,8.875,73.45833333,31,18,11.6,6,3.958333333,80,0.801388889,0.329861111,0.274305556,0.75,9.791666667,25.58333333,0,22.5,1013.541667,1.416666667,37.375,10
05-11-2009,24.25,8.666666667,73.83333333,31,18,11.6,6,3.958333333,72,0.842361111,0.374305556,0.275,0.75,11.375,25.54166667,0,23,1012.083333,8.083333333,42.70833333,10
06-11-2009,24.16666667,7.416666667,84,28,21,11.6,6,3.791666667,65,0.886805556,0.416666667,0.275,0.75,15.625,25.625,0,23.5,1010.875,36.45833333,57.91666667,10
07-11-2009,25.70833333,7.583333333,79.58333333,32,22,8.7,7,4.208333333,57,0.930555556,0.456944444,0.275694444,0.749305556,16.375,27,0,25,1009.583333,31.83333333,57,10
08-11-2009,23.95833333,6.208333333,84.5,29,22,8.7,6,3.75,50,0.975,0.49375,0.275694444,0.749305556,19.29166667,25.625,0.125,23,1009.541667,49.125,74.75,9.416666667
09-11-2009,21.41666667,7.291666667,55.25,22,21,4.2,5,3,42,,0.526388889,0.276388889,0.749305556,20.95833333,21.625,1.125,21,1008.541667,73.91666667,95.20833333,5.083333333
10-11-2009,20.75,13.375,107.25,22,20,4.2,5,3,35,0.016666667,0.55625,0.276388889,0.748611111,20.41666667,20.95833333,0.708333333,21,1005.125,95.5,96.54166667,7.166666667
11-11-2009,20.83333333,9.083333333,138.7916667,21,20,4.2,5,3,27,0.057638889,0.584027778,0.277083333,0.748611111,20.66666667,21.125,0.541666667,21,1000.75,99.58333333,98.08333333,5.083333333
12-11-2009,21.58333333,6.208333333,201.2083333,25,19,8.7,5,3.25,20,0.096527778,0.611111111,0.277083333,0.748611111,20.875,22.875,0,21,1006.916667,79.125,94,5.708333333
13-11-2009,21.16666667,4.416666667,180.5416667,27,18,8.7,5,3.583333333,12,0.135416667,0.638194444,0.277777778,0.748611111,18.66666667,22.41666667,0,20,1010.708333,42.29166667,84.5,6.75
14-11-2009,20.95833333,3.375,51.25,24,18,7.2,5,3.291666667,4,0.174305556,0.665972222,0.277777778,0.747916667,19.66666667,21.83333333,0.083333333,21,1011.5,56.45833333,90.41666667,7.125
15-11-2009,22.70833333,3.208333333,135.5833333,26,20,5.7,5,3.333333333,0,0.213888889,0.695138889,0.278472222,0.747916667,22.04166667,24.5,0.208333333,22,1009.375,58.75,92.875,6.083333333
16-11-2009,21.66666667,3.791666667,181.0416667,23,21,5.7,5,3,0,0.253472222,0.727777778,0.278472222,0.747916667,21.54166667,22.95833333,0.458333333,21,1009.25,83.25,97.08333333,3.666666667
17-11-2009,22.45833333,2.916666667,228.7083333,26,21,5.7,5,3.291666667,0,0.29375,0.761111111,0.279166667,0.747916667,21.875,24.29166667,0.083333333,22,1010.416667,71.125,93.75,4.875
18-11-2009,22.375,3.833333333,146.0833333,27,19,8.7,5,3.666666667,3,0.332638889,0.797222222,0.279861111,0.747916667,20.83333333,24.16666667,0,21,1012.416667,20.875,87.04166667,6.583333333
19-11-2009,22,4.666666667,66.54166667,27,19,8.7,5,3.625,10,0.370138889,0.834027778,0.279861111,0.747222222,19.70833333,23.41666667,0,20.5,1014.375,36.125,84.75,7.958333333
20-11-2009,21.45833333,4.166666667,61.58333333,28,17,8.7,6,3.666666667,18,0.404861111,0.870833333,0.280555556,0.747222222,19.375,24.33333333,0,20,1015.541667,17.875,80.95833333,8.75
21-11-2009,21.08333333,4.75,153.2083333,28,17,8.7,6,3.666666667,26,0.436111111,0.907638889,0.280555556,0.747222222,18.91666667,24.125,0,19.5,1015.583333,4.333333333,77.33333333,10
22-11-2009,20.66666667,4.583333333,87.91666667,28,16,8.7,6,3.666666667,33,0.464583333,0.943055556,0.28125,0.747222222,17.625,23.41666667,0,19,1015.125,6.541666667,74.625,10
23-11-2009,20.54166667,4.541666667,91.75,28,16,8.7,6,3.625,41,0.490972222,0.977777778,0.281944444,0.747222222,17.70833333,24.29166667,0,19,1015.291667,0.708333333,70.875,10
24-11-2009,20.125,4.208333333,131.1666667,28,15,8.7,6,3.583333333,48,0.515277778,,0.281944444,0.747222222,14.04166667,21.70833333,0,18.5,1014.958333,7.916666667,64.375,10
25-11-2009,22.08333333,3.666666667,177.75,30,16,8.7,6,3.791666667,56,0.538888889,0.011111111,0.282638889,0.747222222,16.16666667,24.04166667,0,20.5,1014.541667,7.833333333,65.54166667,10
26-11-2009,22.41666667,3.291666667,170.9166667,29,17,8.7,6,3.75,63,0.5625,0.045138889,0.282638889,0.747222222,17.33333333,24,0,21,1013.375,18.66666667,70.91666667,10
27-11-2009,23.375,6,105.625,29,21,8.7,6,3.75,71,0.586111111,0.079166667,0.283333333,0.747222222,16.875,24.66666667,0,22,1013.791667,25.125,65.79166667,10
28-11-2009,21.79166667,6.541666667,101.4166667,28,18,8.7,6,3.666666667,78,0.611805556,0.114583333,0.284027778,0.747222222,14.91666667,23.04166667,0,21,1015.208333,9.916666667,63.04166667,10
29-11-2009,20,5.833333333,87.125,27,16,8.7,6,3.583333333,86,0.640277778,0.152083333,0.284027778,0.747222222,12.75,21.375,0,18.5,1015.625,8.916666667,60.25,10
30-11-2009,19.41666667,6.208333333,82.41666667,27,15,8.7,5,3.541666667,93,0.671527778,0.191666667,0.284722222,0.747222222,12.70833333,21.58333333,0,18,1015.291667,2.375,58.29166667,10
01-12-2009,19.83333333,6.166666667,88.58333333,27,14,8.7,5,3.583333333,97,0.707638889,0.234027778,0.284722222,0.747916667,13.25,21.83333333,0,19,1015.125,6.833333333,60.08333333,10
02-12-2009,20.70833333,5.916666667,94.45833333,29,15,8.7,6,3.666666667,100,0.748611111,0.278472222,0.285416667,0.747916667,14.29166667,23,0,19,1014.625,2.75,60.66666667,10
03-12-2009,21.125,4.5,99.20833333,28,16,8.7,6,3.708333333,88,0.792361111,0.323611111,0.286111111,0.747916667,14.70833333,22.70833333,0,20.5,1014.708333,18.20833333,63.08333333,10
04-12-2009,22.29166667,3,139.875,30,17,8.7,6,3.791666667,81,0.838888889,0.365972222,0.286111111,0.747916667,15.54166667,23.79166667,0,20.5,1014.416667,10.66666667,62.79166667,10
05-12-2009,23.16666667,3.25,123.7916667,30,17,8.7,6,3.833333333,74,0.884722222,0.405555556,0.286805556,0.747916667,15.75,25.08333333,0,22,1012.833333,7.291666667,59.16666667,10
06-12-2009,23.08333333,3.5,163.75,30,19,8.7,6,3.791666667,66,0.928472222,0.440277778,0.286805556,0.748611111,16.16666667,24.75,0,21,1011.833333,12,61.79166667,10
07-12-2009,22.58333333,3.625,179.4583333,30,18,8.7,6,3.791666667,59,0.970833333,0.472222222,0.2875,0.748611111,14.91666667,24,0,21,1012,7.708333333,59.375,10
08-12-2009,21.91666667,3.583333333,145.2916667,30,17,8.7,6,3.75,52,,0.500694444,0.288194444,0.748611111,13.375,23.375,0,20.5,1012.458333,6.291666667,55.83333333,10
09-12-2009,21.54166667,5.625,118.5,29,17,8.7,6,3.708333333,45,0.010416667,0.527777778,0.288194444,0.748611111,12.45833333,22.91666667,0,20,1013.333333,5.5,53.04166667,10
10-12-2009,21.5,4.208333333,83.91666667,30,17,8.7,6,3.75,37,0.049305556,0.554861111,0.288888889,0.749305556,12.58333333,23.04166667,0,19.5,1012.625,6.166666667,53.5,10
11-12-2009,21.79166667,6.333333333,81.95833333,29,16,8.7,6,3.75,30,0.0875,0.581944444,0.289583333,0.749305556,13.33333333,23.125,0,20.5,1012.208333,6.541666667,56.29166667,10
12-12-2009,21.33333333,7.666666667,87.08333333,29,17,8.7,6,3.666666667,23,0.126388889,0.610416667,0.289583333,0.749305556,11.04166667,23.25,0,19.5,1012.791667,1.375,47.83333333,10
13-12-2009,21.875,4.833333333,89.625,30,17,11.4,6,3.791666667,15,0.165277778,0.640972222,0.290277778,0.75,12.20833333,23.29166667,0,20,1012.958333,6.958333333,51.45833333,10
14-12-2009,24.29166667,3.791666667,87,31,20,11.4,6,3.875,8,0.204166667,0.673611111,0.290277778,0.75,13.875,25.75,0,23,1013.833333,25.41666667,51.16666667,10
15-12-2009,24.16666667,2.958333333,115.9166667,31,20,11.4,6,3.958333333,1,0.24375,0.708333333,0.290972222,0.75,14.04166667,25.41666667,0,23,1014.375,30.16666667,52.08333333,10
16-12-2009,23.58333333,6.375,151.0416667,30,19,11.4,6,3.833333333,0,0.28125,0.745138889,0.290972222,0.750694444,13.41666667,24.66666667,0,22.5,1014.416667,30.20833333,52.45833333,10
17-12-2009,22.45833333,4,197.7083333,28,20,11,6,3.583333333,0,0.316666667,0.781944444,0.291666667,0.750694444,14.20833333,23.5,0,21.5,1013.833333,29.75,58.54166667,9.666666667
18-12-2009,23.41666667,4.416666667,87.04166667,31,19,11,5,3.833333333,6,0.349305556,0.819444444,0.292361111,0.751388889,15.75,24.54166667,0,22,1014.75,22,61.70833333,9.583333333
19-12-2009,22.95833333,7.041666667,93.625,28,19,11,6,3.75,13,0.379166667,0.854861111,0.292361111,0.751388889,15.25,24.16666667,0,23,1015.833333,30.58333333,61.33333333,10
20-12-2009,23.5,7.333333333,88.625,29,20,11,6,3.833333333,21,0.40625,0.889583333,0.293055556,0.752083333,12.95833333,24.33333333,0,22.5,1016.75,22.125,51.58333333,10
21-12-2009,22.41666667,9.333333333,84.20833333,29,18,11,6,3.791666667,28,0.43125,0.923611111,0.293055556,0.752083333,12.33333333,23,0,21,1016.125,8.083333333,53.16666667,10
22-12-2009,22.91666667,7.5,83.41666667,29,18,11,6,3.75,35,0.454861111,0.956944444,0.29375,0.752777778,10.95833333,24,0,23,1015.583333,19.70833333,45.20833333,10
23-12-2009,21.91666667,7.791666667,91.54166667,29,18,11,6,3.75,43,0.477777778,0.990277778,0.29375,0.752777778,8.833333333,22.70833333,0,20.5,1015.083333,7.375,42,10
24-12-2009,20.45833333,6.875,99.625,29,16,11,6,3.666666667,50,0.500694444,,0.294444444,0.753472222,6.333333333,22.125,0,18,1015.25,1.583333333,36.04166667,10
25-12-2009,18.79166667,4.791666667,158.6666667,28,14,11,5,3.583333333,57,0.525,0.023611111,0.294444444,0.753472222,4.416666667,20.66666667,0,16.5,1014.625,2.125,36.04166667,10
26-12-2009,19.125,3.666666667,184.6666667,29,11,11,5,3.625,64,0.551388889,0.059027778,0.294444444,0.754166667,8.25,21.66666667,0,17.5,1012.833333,1.791666667,45.04166667,10
27-12-2009,18.875,5.625,253.1666667,28,11,11,5,3.666666667,72,0.580555556,0.096527778,0.295138889,0.754166667,11.20833333,21.375,0,17,1012.666667,2.041666667,56.58333333,10
28-12-2009,19.29166667,5.5,205.5,29,13,11,5,3.666666667,79,0.613194444,0.1375,0.295138889,0.754861111,11.04166667,21.54166667,0,17,1011.791667,1.541666667,56.33333333,10
29-12-2009,18.45833333,4.333333333,181.75,25,13,11,5,3.375,86,0.651388889,0.179861111,0.295833333,0.754861111,9.5,19.58333333,0,17,1012.416667,18.375,54.75,10
30-12-2009,19.95833333,5.75,235.0416667,29,14,11,6,3.666666667,93,0.69375,0.225,0.295833333,0.755555556,5.333333333,20.95833333,0,17.5,1012.958333,11.125,39.16666667,10
31-12-2009,21.25,4.833333333,131.4166667,31,13,11,6,3.833333333,97,0.739583333,0.26875,0.296527778,0.75625,10.29166667,23.16666667,0,19.5,1012.791667,14.625,45.20833333,10
01-01-2010,23.08333333,5.875,114.0416667,30,18,11,6,3.875,100,0.7875,0.311111111,0.296527778,0.75625,11.83333333,24,0,22.5,1013,34.20833333,47.95833333,10
02-01-2010,23.91666667,5.791666667,186.8333333,30,21,11,6,3.708333333,85,0.834027778,0.348611111,0.296527778,0.756944444,15.04166667,25.25,0,22.5,1014.541667,37.04166667,57.16666667,9.833333333
03-01-2010,24.08333333,5,205.9166667,31,19,11,5,3.958333333,77,0.878472222,0.383333333,0.297222222,0.756944444,16,25,0,23,1014.958333,26.91666667,61.625,9.875
04-01-2010,23.625,4.208333333,180.6666667,30,20,11,5,3.833333333,70,0.920833333,0.414583333,0.297222222,0.757638889,15.875,24.70833333,0,22,1013.458333,22.08333333,61.125,9.916666667
05-01-2010,23.54166667,3.541666667,164.3333333,31,18,11,6,3.958333333,63,0.961805556,0.44375,0.297222222,0.758333333,14.20833333,24.91666667,0,22.5,1011.625,17,54.58333333,10
06-01-2010,22.5,6.875,91.625,30,18,11,6,3.833333333,56,,0.471527778,0.297222222,0.758333333,10.16666667,23.625,0,20,1011.5,4.666666667,44.16666667,10
07-01-2010,21.29166667,7.25,103.625,29,17,11,6,3.75,48,0.000694444,0.498611111,0.297916667,0.759027778,8.541666667,22.125,0,19,1012.75,5.125,42,10
08-01-2010,20.25,4.958333333,93.79166667,29,15,11,6,3.666666667,41,0.040277778,0.527083333,0.297916667,0.759027778,7.625,21.58333333,0,17.5,1013.416667,3.875,41.08333333,10
09-01-2010,21.875,6.208333333,80.83333333,30,16,11.1,6,3.75,34,0.079166667,0.556944444,0.297916667,0.759722222,8.333333333,22.54166667,0,21,1013,9.458333333,40.95833333,10
10-01-2010,23.79166667,5.208333333,162.9166667,31,18,11.1,6,3.916666667,27,0.118055556,0.588888889,0.297916667,0.760416667,11.70833333,25.08333333,0,23,1012.75,27.04166667,45.875,10
11-01-2010,23.54166667,6.083333333,163,28,19,11.1,6,3.75,19,0.156944444,0.622222222,0.297916667,0.760416667,16.04166667,25.04166667,0.083333333,23,1013.666667,46.70833333,63.20833333,10
12-01-2010,22.41666667,7.5,270.375,29,18,11.1,6,3.666666667,12,0.194444444,0.658333333,0.298611111,0.761111111,16.70833333,23.5,0,21.5,1014.625,27.875,70.08333333,8.75
13-01-2010,20.95833333,6.458333333,253.25,29,16,11.1,6,3.75,5,0.230555556,0.694444444,0.298611111,0.761805556,11.83333333,22.54166667,0,18.5,1016.25,2.625,54.79166667,10
14-01-2010,21.95833333,7.333333333,76.20833333,30,16,11.1,6,3.791666667,0,0.263888889,0.731944444,0.298611111,0.761805556,9.75,22.875,0,21,1016.625,9.208333333,44.83333333,10
15-01-2010,23.41666667,6.916666667,79.70833333,31,17,11.1,6,3.875,0,0.294444444,0.767361111,0.298611111,0.7625,12.875,24.54166667,0,23,1017.208333,24.33333333,51.16666667,10
16-01-2010,24,4.625,102.6666667,30,20,11.1,6,3.833333333,2,0.322222222,0.802777778,0.298611111,0.7625,14.08333333,25.08333333,0,23,1018.375,29.08333333,53.16666667,10
17-01-2010,23.5,3.583333333,203.875,32,18,11.1,6,4,10,0.347916667,0.836805556,0.298611111,0.763194444,11.91666667,24.58333333,0,21.5,1018.25,13.95833333,47.83333333,10
18-01-2010,21.83333333,3.083333333,59.75,30,15,11.1,6,3.875,17,0.372222222,0.870138889,0.298611111,0.763888889,9.708333333,23.16666667,0,20.5,1016.708333,8.666666667,44.875,10
19-01-2010,22.41666667,4.708333333,81.25,31,16,11.1,6,3.833333333,24,0.395138889,0.903472222,0.298611111,0.763888889,10.70833333,23.16666667,0,21.5,1015.333333,16.16666667,46.91666667,10
20-01-2010,21.66666667,4.416666667,125.625,28,17,11.1,6,3.708333333,31,0.418055556,0.936805556,0.298611111,0.764583333,9.541666667,22.625,0,21,1016.125,11.625,44.04166667,10
21-01-2010,21.66666667,5.416666667,78.20833333,30,16,11.1,6,3.791666667,39,0.440972222,0.970833333,0.298611111,0.765277778,6.708333333,22.75,0,19,1015.666667,4,36.33333333,10
22-01-2010,20.5,3.916666667,88.58333333,30,14,11.1,6,3.75,46,0.465972222,,0.298611111,0.765277778,3.25,22.41666667,0,17.5,1015.5,2.916666667,29.58333333,10
23-01-2010,20,4.125,132.625,30,14,11.1,6,3.708333333,53,0.493055556,0.00625,0.298611111,0.765972222,3.666666667,22.70833333,0,17.5,1015.166667,0.25,30.875,10
24-01-2010,20.54166667,3.958333333,204.7916667,30,13,11.1,6,3.833333333,60,0.522916667,0.044444444,0.298611111,0.765972222,6.875,22.25,0,18,1013.5,4.291666667,38.91666667,10
25-01-2010,21.45833333,5.625,96.25,30,15,11.1,6,3.791666667,68,0.556944444,0.084722222,0.298611111,0.766666667,7.208333333,22.54166667,0,20.5,1014,9.083333333,38.29166667,10
26-01-2010,21.54166667,6.291666667,104.75,30,16,11.2,6,3.75,75,0.595833333,0.127083333,0.298611111,0.767361111,7.208333333,22.375,0,19,1014.833333,7.875,38.29166667,10
27-01-2010,21.375,6.041666667,102.9583333,29,16,11.2,6,3.75,82,0.639583333,0.170138889,0.297916667,0.767361111,5.791666667,21.70833333,0,19,1015.25,14.20833333,35.75,10
28-01-2010,22.04166667,4.416666667,160.9583333,29,16,11.2,6,3.791666667,90,0.685416667,0.213194444,0.297916667,0.768055556,5.791666667,22.25,0,21,1015.125,25.66666667,34.41666667,10
29-01-2010,23,4.958333333,75.41666667,30,19,11.2,6,3.791666667,97,0.733333333,0.253472222,0.297916667,0.768055556,8.791666667,23.625,0,22,1015.291667,24.95833333,39.25,10
30-01-2010,23.125,5.333333333,87.79166667,31,18,11.2,6,3.916666667,100,0.779166667,0.290277778,0.297916667,0.76875,8.458333333,23.45833333,0,21.5,1015.583333,19.66666667,38.91666667,10
31-01-2010,23.41666667,4.666666667,195.9166667,32,17,11.2,6,4.041666667,100,0.824305556,0.323611111,0.297916667,0.76875,8.5,24.25,0,20.5,1015,11.58333333,38.04166667,10
01-02-2010,23.91666667,5.583333333,194.2916667,32,18,11.2,6,4.083333333,77,0.867361111,0.354166667,0.297222222,0.769444444,10.16666667,24.75,0,22,1013.791667,9,41.83333333,10
02-02-2010,22.875,5.083333333,212.6666667,31,17,11.2,6,4,69,0.909027778,0.384027778,0.297222222,0.770138889,11.08333333,23.79166667,0,21,1013.25,9.5,46.91666667,10
03-02-2010,21.625,6.25,179.6666667,30,15,11.2,6,3.875,62,0.95,0.4125,0.297222222,0.770138889,10.70833333,23,0,19.5,1013.333333,5.708333333,50.5,10
04-02-2010,21.875,4.25,204.125,31,13,11.2,6,3.916666667,54,0.990277778,0.441666667,0.296527778,0.770833333,12.58333333,23.75,0,21,1013.791667,11.20833333,54.41666667,10
05-02-2010,23.16666667,4.208333333,178.4166667,32,17,11.2,6,4,47,,0.472222222,0.296527778,0.770833333,11.25,24.16666667,0,21,1014.25,9.375,47.29166667,10
06-02-2010,23.20833333,6.708333333,102.875,32,17,11.2,6,4.083333333,39,0.029861111,0.503472222,0.296527778,0.771527778,8.625,24,0,21,1014.875,6.708333333,39.04166667,10
07-02-2010,23.625,6.291666667,140.8333333,32,18,11.3,6,4.083333333,32,0.070138889,0.536805556,0.295833333,0.771527778,9.75,24.45833333,0,20.5,1014.916667,7.166666667,41.5,10
08-02-2010,23.95833333,4,220.2083333,33,16,11.3,6,4.208333333,24,0.108333333,0.572222222,0.295833333,0.772222222,11.95833333,24.83333333,0,22.5,1013.041667,14.08333333,48.5,10
09-02-2010,23,5.666666667,293.875,30,16,11.3,6,3.875,16,0.145138889,0.608333333,0.295138889,0.772222222,12.25,24.04166667,0,22,1011.75,11.66666667,50.95833333,10
10-02-2010,23.41666667,5.5,209.1666667,32,17,11.3,6,4.083333333,9,0.178472222,0.645138889,0.295138889,0.772916667,12.41666667,24,0,22.5,1012.208333,23.125,51.20833333,10
11-02-2010,23.125,4.958333333,225.375,32,18,11.3,6,4.041666667,1,0.210416667,0.68125,0.295138889,0.772916667,13.75,23.79166667,0,21.5,1013.791667,17.20833333,57.08333333,10
12-02-2010,23.08333333,6.208333333,200.5416667,32,16,11.3,6,4.083333333,0,0.238888889,0.716666667,0.294444444,0.773611111,13.625,24.375,0,21,1014.416667,5.041666667,56.375,10
13-02-2010,23.375,7,198.4166667,32,16,11.3,6,4.083333333,0,0.265277778,0.751388889,0.294444444,0.773611111,10.83333333,24.125,0,21.5,1012.958333,12.375,46.04166667,10
14-02-2010,23.91666667,6.958333333,236.2083333,33,16,11.3,6,4.125,0,0.289583333,0.784722222,0.29375,0.773611111,7.541666667,24.25,0,22,1011.75,9.458333333,35.5,10
15-02-2010,24.16666667,5.291666667,184.5833333,34,18,11.3,6,4.083333333,6,0.313194444,0.818055556,0.29375,0.774305556,6.5,24.625,0,22,1011.541667,15.20833333,32.29166667,10
16-02-2010,25.875,6.333333333,202.4166667,35,18,11.3,7,4.291666667,13,0.336111111,0.851388889,0.293055556,0.774305556,5.875,26.125,0,23.5,1012.25,8.25,27.95833333,10
17-02-2010,26.75,7.166666667,145.625,36,20,11.4,7,4.416666667,21,0.359027778,0.885416667,0.292361111,0.775,3.833333333,26.83333333,0,24.5,1013.375,12.16666667,22.375,10
18-02-2010,26.58333333,8.125,189.0833333,35,21,11.4,7,4.333333333,29,0.383333333,0.920138889,0.292361111,0.775,5.583333333,26.875,0,24,1013.25,8.666666667,26.25,10
19-02-2010,25.91666667,6.333333333,200.375,35,18,11.4,7,4.458333333,36,0.409027778,0.95625,0.291666667,0.775694444,6.666666667,26.625,0,24,1013.625,6.875,29.08333333,10
20-02-2010,26.16666667,6.166666667,200.4166667,36,18,11.4,7,4.458333333,44,0.4375,0.995138889,0.291666667,0.775694444,5.208333333,27.41666667,0,24,1013.375,2.75,25.45833333,10
21-02-2010,26.625,5.333333333,187.75,37,19,11.6,7,4.5,51,0.469444444,,0.290972222,0.775694444,6.625,28.41666667,0,24.5,1013.25,3.958333333,26.875,10
22-02-2010,26.375,6.833333333,242,35,19,11.6,7,4.291666667,59,0.504861111,0.035416667,0.290277778,0.776388889,8.083333333,26.45833333,0,24.5,1012.833333,16,31.625,10
23-02-2010,24.66666667,8.041666667,224.9583333,34,18,11.6,6,4.166666667,66,0.544444444,0.077083333,0.290277778,0.776388889,7.333333333,25.16666667,0,22.5,1012.208333,6.875,32.91666667,10
24-02-2010,21.45833333,6.958333333,296.8333333,31,14,11.6,6,3.833333333,74,0.588194444,0.118055556,0.289583333,0.776388889,9.291666667,23.29166667,0,19.5,1011.625,0.25,46.125,10
25-02-2010,21.75,5.583333333,210.25,32,13,11.6,6,4.041666667,81,0.634027778,0.158333333,0.289583333,0.777083333,9.541666667,24.29166667,0,19,1011.916667,0,49.54166667,10
26-02-2010,23.625,4.208333333,192.7083333,36,14,11.6,6,4.208333333,89,0.679166667,0.195833333,0.288888889,0.777083333,8.916666667,26.79166667,0,21,1012.541667,0,40.29166667,10
27-02-2010,25.25,3.875,184.9583333,37,16,11.6,7,4.416666667,97,0.725,0.230555556,0.288194444,0.777083333,5.916666667,28.33333333,0,22,1012.5,0.458333333,28.25,10
28-02-2010,26.66666667,4.708333333,148.2083333,37,19,11.6,7,4.5,100,0.76875,0.2625,0.2875,0.777777778,4.958333333,27.625,0,24,1012.208333,4.708333333,24.25,10
01-03-2010,27.41666667,5.333333333,181.1666667,37,20,11.6,7,4.541666667,100,0.811805556,0.293055556,0.2875,0.777777778,5.291666667,27.95833333,0,25.5,1012.791667,6.416666667,24.25,10
02-03-2010,27.5,6.25,230.125,37,20,11.6,7,4.583333333,85,0.854166667,0.322916667,0.286805556,0.777777778,6.916666667,28,0,25,1012.208333,9.041666667,27.625,10
03-03-2010,25.79166667,8.583333333,294.3333333,34,19,11.6,7,4.25,78,0.895833333,0.352083333,0.286111111,0.778472222,8.708333333,26.125,0,24,1011.666667,10.54166667,34.375,10
04-03-2010,25.375,6.875,231.4583333,34,18,11.6,7,4.291666667,71,0.9375,0.383333333,0.286111111,0.778472222,9.125,25.875,0,23.5,1011.458333,13.125,36.75,10
05-03-2010,25,7.25,298.3333333,34,17,11.6,6,4.25,63,0.979166667,0.415277778,0.285416667,0.778472222,12.20833333,26.04166667,0,23,1011.75,4.958333333,46.375,10
06-03-2010,24.20833333,8.75,301,33,17,11.6,6,4.166666667,56,,0.449305556,0.284722222,0.779166667,14.20833333,25.41666667,0,22,1013.541667,2.5,54.75,10
07-03-2010,23.83333333,8.25,300.1666667,33,17,11.6,6,4.208333333,49,0.01875,0.484722222,0.284027778,0.779166667,9.75,25.375,0,22,1014.458333,1.333333333,41.41666667,10
08-03-2010,26.08333333,6.25,202.0833333,36,17,11.6,7,4.458333333,42,0.056944444,0.520833333,0.284027778,0.779166667,5.125,27.91666667,0,23.5,1013.375,2,25.33333333,10
09-03-2010,28.58333333,5.666666667,171.25,39,20,11.6,7,4.583333333,34,0.092361111,0.558333333,0.283333333,0.779861111,6.25,29.45833333,0,27.5,1012.583333,3.958333333,22.95833333,10
10-03-2010,29.95833333,5.25,161.2916667,39,25,11.6,8,4.625,27,0.125,0.594444444,0.282638889,0.779861111,7.791666667,30.5,0,27.5,1012.833333,6.541666667,25.33333333,10
11-03-2010,28.75,4.208333333,224.375,38,22,11.6,7,4.583333333,20,0.154861111,0.630555556,0.281944444,0.779861111,13.95833333,29.95833333,0,27.5,1014.333333,10.25,41.70833333,10
12-03-2010,29.04166667,6.291666667,154.5416667,37,25,11.6,7,4.416666667,12,0.18125,0.665277778,0.28125,0.779861111,12.04166667,29.41666667,0,28.5,1015,10.29166667,33.91666667,10
13-03-2010,29.66666667,5.208333333,215.75,37,23,11.6,7,4.625,5,0.206944444,0.698611111,0.28125,0.780555556,10.08333333,30.25,0,28.5,1013.375,6.791666667,28.75,10
